
itineraries.0,0.037,0.038,0.038,0.038,0.037,0.038,0.037,0.037,0.038,0.037
itineraries.1,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
itineraries.2,0.665,0.660,0.663,0.672,0.662,0.660,0.664,0.667,0.661,0.742
itineraries.3,2.701,2.550,2.579,2.577,2.616,2.718,2.634,2.542,2.546,2.540
itineraries.4,2.751,3.010,2.898,2.965,3.125,2.894,2.789,2.793,2.714,2.736
itineraries.5,1.186,1.186,1.186,1.185,1.185,1.179,1.203,1.186,1.182,1.199
itineraries.6,2.928,2.929,2.914,2.917,2.916,3.077,2.984,2.976,2.946,2.928
itineraries.7,2.935,2.936,2.936,2.982,3.154,3.182,3.064,2.944,2.942,2.951
itineraries.8,2.944,2.938,2.970,3.571,3.203,3.121,3.172,3.166,3.268,3.028
itineraries.9,2.946,2.958,2.943,2.966,2.932,2.957,2.941,2.945,2.961,2.953
