Input,1,2,3,4,5,6,7,8,9,10
itineraries.0,0.009,0.010,0.010,0.010,0.009,0.010,0.010,0.010,0.010,0.009
itineraries.1,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
itineraries.2,0.552,0.564,0.562,0.559,0.563,0.555,0.561,0.553,0.561,0.561
itineraries.3,1.980,2.088,1.977,1.967,1.979,1.959,1.992,1.974,1.981,1.972
itineraries.4,2.151,2.183,2.202,2.171,2.163,2.191,2.172,2.182,2.167,2.272
itineraries.5,1.126,1.138,1.142,1.135,1.129,1.128,1.121,1.129,1.124,1.135
itineraries.6,2.453,2.424,2.493,2.435,2.467,2.437,2.444,2.437,2.434,2.477
itineraries.7,2.499,2.467,2.481,2.418,2.433,2.582,2.573,2.435,2.437,2.427
itineraries.8,2.420,2.410,2.405,2.420,2.425,2.414,2.422,2.540,2.415,2.412
itineraries.9,2.525,2.435,2.491,2.461,2.476,2.448,2.499,2.485,2.450,2.463
